Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p	n_total_uq	n_total_mm
xenopus_tropicalis	ENSXETG00000006455	ENSXETT00000014163	ENSXETE00000364488	ENSXETE00000364488_SE_19	25_0	1215625.0	1215571.0	GL172804.1	1206748.0	1215570.0	2.0	2.0	3125.0	16.0	47.34848484848485	66.0	SRR489439,SRR489440,SRR489441,SRR489442,SRR489443,SRR489444,SRR489445,SRR489446,SRR489447,SRR489448,SRR489449,SRR489450,SRR489451,SRR489452,SRR489453,SRR489454,SRR489455,SRR489456,SRR489457,SRR489458,SRR489459,SRR489460,SRR489461,SRR489462,SRR489463,SRR489464,SRR489465,SRR489466,SRR489467,SRR489468,SRR489469,SRR489470,SRR489471,SRR489472,SRR489473,SRR489474,SRR489475,SRR489476,SRR489477,SRR489478,SRR579560,SRR579561,SRR579562,SRR579563,SRR579564,SRR649391,SRR649392,SRR649393,SRR649394,SRR649395,SRR649396,SRR649397,SRR649398,SRR649399,SRR649400,SRR651117,SRR651118,SRR651119,SRR651123,SRR651124,SRR651125,SRR651126,SRR651127,SRR651128,SRR943352,SRR943353	20,17,16,16,27,45,34,68,56,48,83,106,50,71,48,70,30,24,17,13,37,36,19,16,4,11,9,36,33,105,101,119,88,122,49,73,52,57,49,57,68,220,44,33,106,172,131,34,29,35,21,38,50,49,46,3,7,3,2,8,6,5,6,12,33,32	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSXETT00000014164	ENSXETE00000420572	ENSXETE00000420572_SE_18	22_0	1206747.0	1206682.0	0.00024521657506113167	7.356013226991677e-07
xenopus_tropicalis	ENSXETG00000006455	ENSXETT00000014164	ENSXETE00000364488	ENSXETE00000364488_SE_19	25_0	1215625.0	1215571.0	GL172804.1	1206748.0	1215570.0	2.0	2.0	3125.0	16.0	47.34848484848485	66.0	SRR489439,SRR489440,SRR489441,SRR489442,SRR489443,SRR489444,SRR489445,SRR489446,SRR489447,SRR489448,SRR489449,SRR489450,SRR489451,SRR489452,SRR489453,SRR489454,SRR489455,SRR489456,SRR489457,SRR489458,SRR489459,SRR489460,SRR489461,SRR489462,SRR489463,SRR489464,SRR489465,SRR489466,SRR489467,SRR489468,SRR489469,SRR489470,SRR489471,SRR489472,SRR489473,SRR489474,SRR489475,SRR489476,SRR489477,SRR489478,SRR579560,SRR579561,SRR579562,SRR579563,SRR579564,SRR649391,SRR649392,SRR649393,SRR649394,SRR649395,SRR649396,SRR649397,SRR649398,SRR649399,SRR649400,SRR651117,SRR651118,SRR651119,SRR651123,SRR651124,SRR651125,SRR651126,SRR651127,SRR651128,SRR943352,SRR943353	20,17,16,16,27,45,34,68,56,48,83,106,50,71,48,70,30,24,17,13,37,36,19,16,4,11,9,36,33,105,101,119,88,122,49,73,52,57,49,57,68,220,44,33,106,172,131,34,29,35,21,38,50,49,46,3,7,3,2,8,6,5,6,12,33,32	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSXETT00000014164	ENSXETE00000420572	ENSXETE00000420572_SE_18	22_0	1206747.0	1206682.0	0.00024521657506113167	7.356013226991677e-07
xenopus_tropicalis	ENSXETG00000006455							GL172804.1	1206748.0	1226295.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR489471	1	0	ENSXETT00000014163	ENSXETE00000420572	ENSXETE00000420572_SE_18	22_0	1206747.0	1206682.0	1.0737717715279965e-07	0.0
xenopus_tropicalis	ENSXETG00000006455							GL172804.1	1206748.0	1226295.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR489471	1	0	ENSXETT00000014164	ENSXETE00000420572	ENSXETE00000420572_SE_18	22_0	1206747.0	1206682.0	1.0737717715279965e-07	0.0
xenopus_tropicalis	ENSXETG00000006455	ENSXETT00000014163	ENSXETE00000420572	ENSXETE00000420572_SE_18	22_0	1206747.0	1206682.0	GL172804.1	1200148.0	1206681.0	2.0	2.0	3303.0	8.0	47.8695652173913	69.0	SRR489439,SRR489440,SRR489441,SRR489442,SRR489443,SRR489444,SRR489445,SRR489446,SRR489447,SRR489448,SRR489449,SRR489450,SRR489451,SRR489452,SRR489453,SRR489454,SRR489455,SRR489456,SRR489457,SRR489458,SRR489459,SRR489460,SRR489461,SRR489462,SRR489463,SRR489464,SRR489465,SRR489466,SRR489467,SRR489468,SRR489469,SRR489470,SRR489471,SRR489472,SRR489473,SRR489474,SRR489475,SRR489476,SRR489477,SRR489478,SRR579560,SRR579561,SRR579562,SRR579563,SRR579564,SRR649391,SRR649392,SRR649393,SRR649394,SRR649395,SRR649396,SRR649397,SRR649398,SRR649399,SRR649400,SRR651117,SRR651118,SRR651119,SRR651120,SRR651121,SRR651122,SRR651123,SRR651124,SRR651125,SRR651126,SRR651127,SRR651128,SRR943352,SRR943353	28,19,20,21,56,39,50,62,73,66,137,129,84,94,97,82,25,34,39,32,37,26,39,23,21,13,20,52,59,154,103,176,144,127,60,87,63,63,60,75,75,78,38,32,84,69,34,15,24,19,12,9,22,12,25,6,12,2,2,1,2,2,22,21,13,4,5,35,39	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0	ENSXETT00000014163	ENSXETE00000391836	ENSXETE00000391836_SE_17	17_0	1200147.0	1200075.0	0.00030114269087317736	5.304360946446664e-07
xenopus_tropicalis	ENSXETG00000006455	ENSXETT00000014164	ENSXETE00000420572	ENSXETE00000420572_SE_18	22_0	1206747.0	1206682.0	GL172804.1	1200148.0	1206681.0	2.0	2.0	3303.0	8.0	47.8695652173913	69.0	SRR489439,SRR489440,SRR489441,SRR489442,SRR489443,SRR489444,SRR489445,SRR489446,SRR489447,SRR489448,SRR489449,SRR489450,SRR489451,SRR489452,SRR489453,SRR489454,SRR489455,SRR489456,SRR489457,SRR489458,SRR489459,SRR489460,SRR489461,SRR489462,SRR489463,SRR489464,SRR489465,SRR489466,SRR489467,SRR489468,SRR489469,SRR489470,SRR489471,SRR489472,SRR489473,SRR489474,SRR489475,SRR489476,SRR489477,SRR489478,SRR579560,SRR579561,SRR579562,SRR579563,SRR579564,SRR649391,SRR649392,SRR649393,SRR649394,SRR649395,SRR649396,SRR649397,SRR649398,SRR649399,SRR649400,SRR651117,SRR651118,SRR651119,SRR651120,SRR651121,SRR651122,SRR651123,SRR651124,SRR651125,SRR651126,SRR651127,SRR651128,SRR943352,SRR943353	28,19,20,21,56,39,50,62,73,66,137,129,84,94,97,82,25,34,39,32,37,26,39,23,21,13,20,52,59,154,103,176,144,127,60,87,63,63,60,75,75,78,38,32,84,69,34,15,24,19,12,9,22,12,25,6,12,2,2,1,2,2,22,21,13,4,5,35,39	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0	ENSXETT00000014163	ENSXETE00000391836	ENSXETE00000391836_SE_17	17_0	1200147.0	1200075.0	0.00030114269087317736	5.304360946446664e-07
xenopus_tropicalis	ENSXETG00000006455	ENSXETT00000014163	ENSXETE00000420572	ENSXETE00000420572_SE_18	22_0	1206747.0	1206682.0	GL172804.1	1200148.0	1206681.0	2.0	2.0	3303.0	8.0	47.8695652173913	69.0	SRR489439,SRR489440,SRR489441,SRR489442,SRR489443,SRR489444,SRR489445,SRR489446,SRR489447,SRR489448,SRR489449,SRR489450,SRR489451,SRR489452,SRR489453,SRR489454,SRR489455,SRR489456,SRR489457,SRR489458,SRR489459,SRR489460,SRR489461,SRR489462,SRR489463,SRR489464,SRR489465,SRR489466,SRR489467,SRR489468,SRR489469,SRR489470,SRR489471,SRR489472,SRR489473,SRR489474,SRR489475,SRR489476,SRR489477,SRR489478,SRR579560,SRR579561,SRR579562,SRR579563,SRR579564,SRR649391,SRR649392,SRR649393,SRR649394,SRR649395,SRR649396,SRR649397,SRR649398,SRR649399,SRR649400,SRR651117,SRR651118,SRR651119,SRR651120,SRR651121,SRR651122,SRR651123,SRR651124,SRR651125,SRR651126,SRR651127,SRR651128,SRR943352,SRR943353	28,19,20,21,56,39,50,62,73,66,137,129,84,94,97,82,25,34,39,32,37,26,39,23,21,13,20,52,59,154,103,176,144,127,60,87,63,63,60,75,75,78,38,32,84,69,34,15,24,19,12,9,22,12,25,6,12,2,2,1,2,2,22,21,13,4,5,35,39	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0	ENSXETT00000014164	ENSXETE00000391836	ENSXETE00000391836_SE_17	17_0	1200147.0	1200075.0	0.00030114269087317736	5.304360946446664e-07
xenopus_tropicalis	ENSXETG00000006455	ENSXETT00000014164	ENSXETE00000420572	ENSXETE00000420572_SE_18	22_0	1206747.0	1206682.0	GL172804.1	1200148.0	1206681.0	2.0	2.0	3303.0	8.0	47.8695652173913	69.0	SRR489439,SRR489440,SRR489441,SRR489442,SRR489443,SRR489444,SRR489445,SRR489446,SRR489447,SRR489448,SRR489449,SRR489450,SRR489451,SRR489452,SRR489453,SRR489454,SRR489455,SRR489456,SRR489457,SRR489458,SRR489459,SRR489460,SRR489461,SRR489462,SRR489463,SRR489464,SRR489465,SRR489466,SRR489467,SRR489468,SRR489469,SRR489470,SRR489471,SRR489472,SRR489473,SRR489474,SRR489475,SRR489476,SRR489477,SRR489478,SRR579560,SRR579561,SRR579562,SRR579563,SRR579564,SRR649391,SRR649392,SRR649393,SRR649394,SRR649395,SRR649396,SRR649397,SRR649398,SRR649399,SRR649400,SRR651117,SRR651118,SRR651119,SRR651120,SRR651121,SRR651122,SRR651123,SRR651124,SRR651125,SRR651126,SRR651127,SRR651128,SRR943352,SRR943353	28,19,20,21,56,39,50,62,73,66,137,129,84,94,97,82,25,34,39,32,37,26,39,23,21,13,20,52,59,154,103,176,144,127,60,87,63,63,60,75,75,78,38,32,84,69,34,15,24,19,12,9,22,12,25,6,12,2,2,1,2,2,22,21,13,4,5,35,39	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0	ENSXETT00000014164	ENSXETE00000391836	ENSXETE00000391836_SE_17	17_0	1200147.0	1200075.0	0.00030114269087317736	5.304360946446664e-07
xenopus_tropicalis	ENSXETG00000006455	ENSXETT00000014163	ENSXETE00000364488	ENSXETE00000364488_SE_19	25_0	1215625.0	1215571.0	GL172804.1	1200148.0	1215570.0	2.0	2.0	8.0	0.0	1.1428571428571432	7.0	SRR489448,SRR489449,SRR489452,SRR489470,SRR489471,SRR489472,SRR649393	2,1,1,1,1,1,1	0,0,0,0,0,0,0	ENSXETT00000014163	ENSXETE00000391836	ENSXETE00000391836_SE_17	17_0	1200147.0	1200075.0	7.401554621675584e-07	0.0
xenopus_tropicalis	ENSXETG00000006455	ENSXETT00000014164	ENSXETE00000364488	ENSXETE00000364488_SE_19	25_0	1215625.0	1215571.0	GL172804.1	1200148.0	1215570.0	2.0	2.0	8.0	0.0	1.1428571428571432	7.0	SRR489448,SRR489449,SRR489452,SRR489470,SRR489471,SRR489472,SRR649393	2,1,1,1,1,1,1	0,0,0,0,0,0,0	ENSXETT00000014163	ENSXETE00000391836	ENSXETE00000391836_SE_17	17_0	1200147.0	1200075.0	7.401554621675584e-07	0.0
xenopus_tropicalis	ENSXETG00000006455	ENSXETT00000014163	ENSXETE00000364488	ENSXETE00000364488_SE_19	25_0	1215625.0	1215571.0	GL172804.1	1200148.0	1215570.0	2.0	2.0	8.0	0.0	1.1428571428571432	7.0	SRR489448,SRR489449,SRR489452,SRR489470,SRR489471,SRR489472,SRR649393	2,1,1,1,1,1,1	0,0,0,0,0,0,0	ENSXETT00000014164	ENSXETE00000391836	ENSXETE00000391836_SE_17	17_0	1200147.0	1200075.0	7.401554621675584e-07	0.0
xenopus_tropicalis	ENSXETG00000006455	ENSXETT00000014164	ENSXETE00000364488	ENSXETE00000364488_SE_19	25_0	1215625.0	1215571.0	GL172804.1	1200148.0	1215570.0	2.0	2.0	8.0	0.0	1.1428571428571432	7.0	SRR489448,SRR489449,SRR489452,SRR489470,SRR489471,SRR489472,SRR649393	2,1,1,1,1,1,1	0,0,0,0,0,0,0	ENSXETT00000014164	ENSXETE00000391836	ENSXETE00000391836_SE_17	17_0	1200147.0	1200075.0	7.401554621675584e-07	0.0
xenopus_tropicalis	ENSXETG00000006455							GL172804.1	1197148.0	1198041.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR489477	1	0	ENSXETT00000014163	ENSXETE00000351967	ENSXETE00000351967_SE_16	7_1	1197147.0	1197045.0	1.1315144540222114e-07	0.0
xenopus_tropicalis	ENSXETG00000006455							GL172804.1	1197148.0	1198041.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR489477	1	0	ENSXETT00000014164	ENSXETE00000351967	ENSXETE00000351967_SE_16	7_1	1197147.0	1197045.0	1.1315144540222114e-07	0.0
xenopus_tropicalis	ENSXETG00000006455							GL172804.1	1197148.0	1198127.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR489448,SRR489451	1,1	0,0	ENSXETT00000014163	ENSXETE00000351967	ENSXETE00000351967_SE_16	7_1	1197147.0	1197045.0	1.9709333582438932e-07	0.0
xenopus_tropicalis	ENSXETG00000006455							GL172804.1	1197148.0	1198127.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR489448,SRR489451	1,1	0,0	ENSXETT00000014164	ENSXETE00000351967	ENSXETE00000351967_SE_16	7_1	1197147.0	1197045.0	1.9709333582438932e-07	0.0
xenopus_tropicalis	ENSXETG00000006455	ENSXETT00000014163	ENSXETE00000391836	ENSXETE00000391836_SE_17	17_0	1200147.0	1200075.0	GL172804.1	1197148.0	1200074.0	2.0	2.0	4275.0	20.0	62.86764705882353	68.0	SRR489439,SRR489440,SRR489441,SRR489442,SRR489443,SRR489444,SRR489445,SRR489446,SRR489447,SRR489448,SRR489449,SRR489450,SRR489451,SRR489452,SRR489453,SRR489454,SRR489455,SRR489456,SRR489457,SRR489458,SRR489459,SRR489460,SRR489461,SRR489462,SRR489463,SRR489464,SRR489465,SRR489466,SRR489467,SRR489468,SRR489469,SRR489470,SRR489471,SRR489472,SRR489473,SRR489474,SRR489475,SRR489476,SRR489477,SRR489478,SRR579560,SRR579561,SRR579562,SRR579563,SRR579564,SRR649391,SRR649392,SRR649393,SRR649394,SRR649395,SRR649396,SRR649397,SRR649398,SRR649399,SRR649400,SRR651117,SRR651118,SRR651119,SRR651120,SRR651121,SRR651123,SRR651124,SRR651125,SRR651126,SRR651127,SRR651128,SRR943352,SRR943353	39,25,30,24,61,63,72,79,109,138,170,151,100,123,98,116,43,67,49,43,37,36,42,28,28,17,27,64,54,140,132,195,154,120,97,134,81,96,115,100,77,200,91,47,93,81,45,34,37,20,16,15,28,18,24,1,4,3,1,3,1,13,12,4,9,7,48,46	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,2,1,2,0,5,0,0	ENSXETT00000014163	ENSXETE00000351967	ENSXETE00000351967_SE_16	7_1	1197147.0	1197045.0	0.0003803417742672368	1.2243535574744467e-06
xenopus_tropicalis	ENSXETG00000006455	ENSXETT00000014164	ENSXETE00000391836	ENSXETE00000391836_SE_17	17_0	1200147.0	1200075.0	GL172804.1	1197148.0	1200074.0	2.0	2.0	4275.0	20.0	62.86764705882353	68.0	SRR489439,SRR489440,SRR489441,SRR489442,SRR489443,SRR489444,SRR489445,SRR489446,SRR489447,SRR489448,SRR489449,SRR489450,SRR489451,SRR489452,SRR489453,SRR489454,SRR489455,SRR489456,SRR489457,SRR489458,SRR489459,SRR489460,SRR489461,SRR489462,SRR489463,SRR489464,SRR489465,SRR489466,SRR489467,SRR489468,SRR489469,SRR489470,SRR489471,SRR489472,SRR489473,SRR489474,SRR489475,SRR489476,SRR489477,SRR489478,SRR579560,SRR579561,SRR579562,SRR579563,SRR579564,SRR649391,SRR649392,SRR649393,SRR649394,SRR649395,SRR649396,SRR649397,SRR649398,SRR649399,SRR649400,SRR651117,SRR651118,SRR651119,SRR651120,SRR651121,SRR651123,SRR651124,SRR651125,SRR651126,SRR651127,SRR651128,SRR943352,SRR943353	39,25,30,24,61,63,72,79,109,138,170,151,100,123,98,116,43,67,49,43,37,36,42,28,28,17,27,64,54,140,132,195,154,120,97,134,81,96,115,100,77,200,91,47,93,81,45,34,37,20,16,15,28,18,24,1,4,3,1,3,1,13,12,4,9,7,48,46	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,2,1,2,0,5,0,0	ENSXETT00000014163	ENSXETE00000351967	ENSXETE00000351967_SE_16	7_1	1197147.0	1197045.0	0.0003803417742672368	1.2243535574744467e-06
xenopus_tropicalis	ENSXETG00000006455	ENSXETT00000014163	ENSXETE00000391836	ENSXETE00000391836_SE_17	17_0	1200147.0	1200075.0	GL172804.1	1197148.0	1200074.0	2.0	2.0	4275.0	20.0	62.86764705882353	68.0	SRR489439,SRR489440,SRR489441,SRR489442,SRR489443,SRR489444,SRR489445,SRR489446,SRR489447,SRR489448,SRR489449,SRR489450,SRR489451,SRR489452,SRR489453,SRR489454,SRR489455,SRR489456,SRR489457,SRR489458,SRR489459,SRR489460,SRR489461,SRR489462,SRR489463,SRR489464,SRR489465,SRR489466,SRR489467,SRR489468,SRR489469,SRR489470,SRR489471,SRR489472,SRR489473,SRR489474,SRR489475,SRR489476,SRR489477,SRR489478,SRR579560,SRR579561,SRR579562,SRR579563,SRR579564,SRR649391,SRR649392,SRR649393,SRR649394,SRR649395,SRR649396,SRR649397,SRR649398,SRR649399,SRR649400,SRR651117,SRR651118,SRR651119,SRR651120,SRR651121,SRR651123,SRR651124,SRR651125,SRR651126,SRR651127,SRR651128,SRR943352,SRR943353	39,25,30,24,61,63,72,79,109,138,170,151,100,123,98,116,43,67,49,43,37,36,42,28,28,17,27,64,54,140,132,195,154,120,97,134,81,96,115,100,77,200,91,47,93,81,45,34,37,20,16,15,28,18,24,1,4,3,1,3,1,13,12,4,9,7,48,46	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,2,1,2,0,5,0,0	ENSXETT00000014164	ENSXETE00000351967	ENSXETE00000351967_SE_16	7_1	1197147.0	1197045.0	0.0003803417742672368	1.2243535574744467e-06
xenopus_tropicalis	ENSXETG00000006455	ENSXETT00000014164	ENSXETE00000391836	ENSXETE00000391836_SE_17	17_0	1200147.0	1200075.0	GL172804.1	1197148.0	1200074.0	2.0	2.0	4275.0	20.0	62.86764705882353	68.0	SRR489439,SRR489440,SRR489441,SRR489442,SRR489443,SRR489444,SRR489445,SRR489446,SRR489447,SRR489448,SRR489449,SRR489450,SRR489451,SRR489452,SRR489453,SRR489454,SRR489455,SRR489456,SRR489457,SRR489458,SRR489459,SRR489460,SRR489461,SRR489462,SRR489463,SRR489464,SRR489465,SRR489466,SRR489467,SRR489468,SRR489469,SRR489470,SRR489471,SRR489472,SRR489473,SRR489474,SRR489475,SRR489476,SRR489477,SRR489478,SRR579560,SRR579561,SRR579562,SRR579563,SRR579564,SRR649391,SRR649392,SRR649393,SRR649394,SRR649395,SRR649396,SRR649397,SRR649398,SRR649399,SRR649400,SRR651117,SRR651118,SRR651119,SRR651120,SRR651121,SRR651123,SRR651124,SRR651125,SRR651126,SRR651127,SRR651128,SRR943352,SRR943353	39,25,30,24,61,63,72,79,109,138,170,151,100,123,98,116,43,67,49,43,37,36,42,28,28,17,27,64,54,140,132,195,154,120,97,134,81,96,115,100,77,200,91,47,93,81,45,34,37,20,16,15,28,18,24,1,4,3,1,3,1,13,12,4,9,7,48,46	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,2,1,2,0,5,0,0	ENSXETT00000014164	ENSXETE00000351967	ENSXETE00000351967_SE_16	7_1	1197147.0	1197045.0	0.0003803417742672368	1.2243535574744467e-06
xenopus_tropicalis	ENSXETG00000006455	ENSXETT00000014163	ENSXETE00000351967	ENSXETE00000351967_SE_16	7_1	1197147.0	1197045.0	GL172804.1	1196332.0	1197044.0	2.0	2.0	6580.0	5.0	96.76470588235294	68.0	SRR489439,SRR489440,SRR489441,SRR489442,SRR489443,SRR489444,SRR489445,SRR489446,SRR489447,SRR489448,SRR489449,SRR489450,SRR489451,SRR489452,SRR489453,SRR489454,SRR489455,SRR489456,SRR489457,SRR489458,SRR489459,SRR489460,SRR489461,SRR489462,SRR489463,SRR489464,SRR489465,SRR489466,SRR489467,SRR489468,SRR489469,SRR489470,SRR489471,SRR489472,SRR489473,SRR489474,SRR489475,SRR489476,SRR489477,SRR489478,SRR579560,SRR579561,SRR579562,SRR579563,SRR579564,SRR649391,SRR649392,SRR649393,SRR649394,SRR649395,SRR649396,SRR649397,SRR649398,SRR649399,SRR649400,SRR651117,SRR651118,SRR651119,SRR651120,SRR651122,SRR651123,SRR651124,SRR651125,SRR651126,SRR651127,SRR651128,SRR943352,SRR943353	69,50,66,64,118,120,127,138,226,235,340,264,193,250,203,204,74,110,68,84,74,70,81,56,42,23,38,87,99,244,216,316,272,280,112,139,129,113,135,131,91,68,126,24,124,94,51,37,24,25,10,21,35,13,20,7,9,4,1,1,1,28,25,9,4,6,26,36	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSXETT00000014163	ENSXETE00000387129	ENSXETE00000387129_SE_15	15_0	1196331.0	1196248.0	0.0006264700759124672	4.2273960874394427e-07
xenopus_tropicalis	ENSXETG00000006455	ENSXETT00000014164	ENSXETE00000351967	ENSXETE00000351967_SE_16	7_1	1197147.0	1197045.0	GL172804.1	1196332.0	1197044.0	2.0	2.0	6580.0	5.0	96.76470588235294	68.0	SRR489439,SRR489440,SRR489441,SRR489442,SRR489443,SRR489444,SRR489445,SRR489446,SRR489447,SRR489448,SRR489449,SRR489450,SRR489451,SRR489452,SRR489453,SRR489454,SRR489455,SRR489456,SRR489457,SRR489458,SRR489459,SRR489460,SRR489461,SRR489462,SRR489463,SRR489464,SRR489465,SRR489466,SRR489467,SRR489468,SRR489469,SRR489470,SRR489471,SRR489472,SRR489473,SRR489474,SRR489475,SRR489476,SRR489477,SRR489478,SRR579560,SRR579561,SRR579562,SRR579563,SRR579564,SRR649391,SRR649392,SRR649393,SRR649394,SRR649395,SRR649396,SRR649397,SRR649398,SRR649399,SRR649400,SRR651117,SRR651118,SRR651119,SRR651120,SRR651122,SRR651123,SRR651124,SRR651125,SRR651126,SRR651127,SRR651128,SRR943352,SRR943353	69,50,66,64,118,120,127,138,226,235,340,264,193,250,203,204,74,110,68,84,74,70,81,56,42,23,38,87,99,244,216,316,272,280,112,139,129,113,135,131,91,68,126,24,124,94,51,37,24,25,10,21,35,13,20,7,9,4,1,1,1,28,25,9,4,6,26,36	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSXETT00000014163	ENSXETE00000387129	ENSXETE00000387129_SE_15	15_0	1196331.0	1196248.0	0.0006264700759124672	4.2273960874394427e-07
xenopus_tropicalis	ENSXETG00000006455	ENSXETT00000014163	ENSXETE00000351967	ENSXETE00000351967_SE_16	7_1	1197147.0	1197045.0	GL172804.1	1196332.0	1197044.0	2.0	2.0	6580.0	5.0	96.76470588235294	68.0	SRR489439,SRR489440,SRR489441,SRR489442,SRR489443,SRR489444,SRR489445,SRR489446,SRR489447,SRR489448,SRR489449,SRR489450,SRR489451,SRR489452,SRR489453,SRR489454,SRR489455,SRR489456,SRR489457,SRR489458,SRR489459,SRR489460,SRR489461,SRR489462,SRR489463,SRR489464,SRR489465,SRR489466,SRR489467,SRR489468,SRR489469,SRR489470,SRR489471,SRR489472,SRR489473,SRR489474,SRR489475,SRR489476,SRR489477,SRR489478,SRR579560,SRR579561,SRR579562,SRR579563,SRR579564,SRR649391,SRR649392,SRR649393,SRR649394,SRR649395,SRR649396,SRR649397,SRR649398,SRR649399,SRR649400,SRR651117,SRR651118,SRR651119,SRR651120,SRR651122,SRR651123,SRR651124,SRR651125,SRR651126,SRR651127,SRR651128,SRR943352,SRR943353	69,50,66,64,118,120,127,138,226,235,340,264,193,250,203,204,74,110,68,84,74,70,81,56,42,23,38,87,99,244,216,316,272,280,112,139,129,113,135,131,91,68,126,24,124,94,51,37,24,25,10,21,35,13,20,7,9,4,1,1,1,28,25,9,4,6,26,36	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSXETT00000014164	ENSXETE00000387129	ENSXETE00000387129_SE_15	15_0	1196331.0	1196248.0	0.0006264700759124672	4.2273960874394427e-07
