Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p	n_total_uq	n_total_mm
gorilla_gorilla	ENSGGOG00000007653	ENSGGOT00000007691	ENSGGOE00000202633	ENSGGOE00000202633_SE_7	8_0	37597708.0	37597539.0	15.0	37595828.0	37597538.0	2.0	2.0	110.0	0.0	7.857142857142856	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	5,3,2,2,3,3,20,22,7,4,4,12,12,11	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000051950	ENSGGOE00000078060	ENSGGOE00000078060_SE_6	12_0	37595827.0	37595682.0	5.186922008506823e-06	0.0
gorilla_gorilla	ENSGGOG00000007653	ENSGGOT00000051950	ENSGGOE00000202633	ENSGGOE00000202633_SE_7	8_0	37597708.0	37597539.0	15.0	37595828.0	37597538.0	2.0	2.0	110.0	0.0	7.857142857142856	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	5,3,2,2,3,3,20,22,7,4,4,12,12,11	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000051950	ENSGGOE00000078060	ENSGGOE00000078060_SE_6	12_0	37595827.0	37595682.0	5.186922008506823e-06	0.0
gorilla_gorilla	ENSGGOG00000007653							15.0	37584982.0	37586874.0	2.0	2.0	41.0	0.0	3.727272727272727	11.0	SRR306800,SRR306801,SRR306804,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	3,4,1,7,7,2,4,1,7,1,4	0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000007691	ENSGGOE00000078074	ENSGGOE00000078074_SE_4	10_0	37584981.0	37584824.0	2.0324610635060682e-06	0.0
gorilla_gorilla	ENSGGOG00000007653							15.0	37584982.0	37586874.0	2.0	2.0	41.0	0.0	3.727272727272727	11.0	SRR306800,SRR306801,SRR306804,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	3,4,1,7,7,2,4,1,7,1,4	0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000051950	ENSGGOE00000078074	ENSGGOE00000078074_SE_4	10_0	37584981.0	37584824.0	2.0324610635060682e-06	0.0
gorilla_gorilla	ENSGGOG00000007653	ENSGGOT00000007691	ENSGGOE00000078074	ENSGGOE00000078074_SE_4	10_0	37584981.0	37584824.0	15.0	37582140.0	37584823.0	2.0	2.0	120.0	0.0	8.571428571428571	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	8,11,3,4,5,4,19,26,3,6,5,16,5,5	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000007691	ENSGGOE00000078083	ENSGGOE00000078083_SE_3	23_0	37582139.0	37582047.0	6.381764312594196e-06	0.0
gorilla_gorilla	ENSGGOG00000007653	ENSGGOT00000051950	ENSGGOE00000078074	ENSGGOE00000078074_SE_4	10_0	37584981.0	37584824.0	15.0	37582140.0	37584823.0	2.0	2.0	120.0	0.0	8.571428571428571	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	8,11,3,4,5,4,19,26,3,6,5,16,5,5	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000007691	ENSGGOE00000078083	ENSGGOE00000078083_SE_3	23_0	37582139.0	37582047.0	6.381764312594196e-06	0.0
gorilla_gorilla	ENSGGOG00000007653	ENSGGOT00000007691	ENSGGOE00000078074	ENSGGOE00000078074_SE_4	10_0	37584981.0	37584824.0	15.0	37582140.0	37584823.0	2.0	2.0	120.0	0.0	8.571428571428571	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	8,11,3,4,5,4,19,26,3,6,5,16,5,5	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000051950	ENSGGOE00000078083	ENSGGOE00000078083_SE_3	23_0	37582139.0	37582047.0	6.381764312594196e-06	0.0
gorilla_gorilla	ENSGGOG00000007653	ENSGGOT00000051950	ENSGGOE00000078074	ENSGGOE00000078074_SE_4	10_0	37584981.0	37584824.0	15.0	37582140.0	37584823.0	2.0	2.0	120.0	0.0	8.571428571428571	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	8,11,3,4,5,4,19,26,3,6,5,16,5,5	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000051950	ENSGGOE00000078083	ENSGGOE00000078083_SE_3	23_0	37582139.0	37582047.0	6.381764312594196e-06	0.0
gorilla_gorilla	ENSGGOG00000007653							15.0	37558312.0	37559054.0	2.0	2.0	135.0	0.0	10.384615384615383	13.0	SRR306800,SRR306801,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	8,22,2,2,2,25,23,4,9,4,22,4,8	0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000007691	ENSGGOE00000363755	ENSGGOE00000363755_SE_0	23_2	37558311.0	37558235.0	7.3581038919352105e-06	0.0
gorilla_gorilla	ENSGGOG00000007653							15.0	37558312.0	37559054.0	2.0	2.0	135.0	0.0	10.384615384615383	13.0	SRR306800,SRR306801,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	8,22,2,2,2,25,23,4,9,4,22,4,8	0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000051950	ENSGGOE00000363755	ENSGGOE00000363755_SE_0	23_2	37558311.0	37558235.0	7.3581038919352105e-06	0.0
gorilla_gorilla	ENSGGOG00000007653	ENSGGOT00000007691	ENSGGOE00000077933	ENSGGOE00000077933_SE_26	14_0	37685309.0	37685220.0	15.0	37683724.0	37685219.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR649365,SRR649366	1,1	0,0							4.9981926428026726e-08	0.0
gorilla_gorilla	ENSGGOG00000007653	ENSGGOT00000007691	ENSGGOE00000078024	ENSGGOE00000078024_SE_12	26_0	37626153.0	37626072.0	15.0	37619349.0	37626071.0	2.0	2.0	105.0	0.0	8.076923076923073	13.0	SRR306800,SRR306801,SRR306802,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	11,9,1,7,6,15,23,6,3,6,8,5,5	0,0,0,0,0,0,0,0,0,0,0,0,0							5.471742974343833e-06	0.0
gorilla_gorilla	ENSGGOG00000007653	ENSGGOT00000051950	ENSGGOE00000078024	ENSGGOE00000078024_SE_12	26_0	37626153.0	37626072.0	15.0	37619349.0	37626071.0	2.0	2.0	105.0	0.0	8.076923076923073	13.0	SRR306800,SRR306801,SRR306802,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	11,9,1,7,6,15,23,6,3,6,8,5,5	0,0,0,0,0,0,0,0,0,0,0,0,0							5.471742974343833e-06	0.0
gorilla_gorilla	ENSGGOG00000007653	ENSGGOT00000007691	ENSGGOE00000225122	ENSGGOE00000225122_SE_11	2_1	37619243.0	37619242.0	15.0	37612017.0	37619241.0	2.0	2.0	84.0	1.0	6.461538461538463	13.0	SRR306800,SRR306801,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	3,11,2,2,5,17,19,2,2,4,8,6,3	0,0,0,0,0,0,1,0,0,0,0,0,0							4.6658326943933524e-06	5.017154906915471e-08
gorilla_gorilla	ENSGGOG00000007653	ENSGGOT00000051950	ENSGGOE00000225122	ENSGGOE00000225122_SE_11	2_1	37619243.0	37619242.0	15.0	37612017.0	37619241.0	2.0	2.0	84.0	1.0	6.461538461538463	13.0	SRR306800,SRR306801,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	3,11,2,2,5,17,19,2,2,4,8,6,3	0,0,0,0,0,0,1,0,0,0,0,0,0							4.6658326943933524e-06	5.017154906915471e-08
gorilla_gorilla	ENSGGOG00000007653	ENSGGOT00000007691	ENSGGOE00000078060	ENSGGOE00000078060_SE_6	12_0	37595827.0	37595682.0	15.0	37587022.0	37595681.0	2.0	2.0	104.0	1.0	8.0	13.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	10,4,2,1,14,17,17,8,4,3,11,4,9	0,0,0,0,0,0,1,0,0,0,0,0,0							5.077694832674903e-06	5.017154906915471e-08
gorilla_gorilla	ENSGGOG00000007653	ENSGGOT00000051950	ENSGGOE00000078060	ENSGGOE00000078060_SE_6	12_0	37595827.0	37595682.0	15.0	37587022.0	37595681.0	2.0	2.0	104.0	1.0	8.0	13.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	10,4,2,1,14,17,17,8,4,3,11,4,9	0,0,0,0,0,0,1,0,0,0,0,0,0							5.077694832674903e-06	5.017154906915471e-08
gorilla_gorilla	ENSGGOG00000007653	ENSGGOT00000007691	ENSGGOE00000078083	ENSGGOE00000078083_SE_3	23_0	37582139.0	37582047.0	15.0	37577550.0	37582046.0	2.0	2.0	146.0	0.0	10.428571428571429	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	8,16,1,1,5,5,19,24,11,7,2,24,12,11	0,0,0,0,0,0,0,0,0,0,0,0,0,0							7.0538076827778505e-06	0.0
gorilla_gorilla	ENSGGOG00000007653	ENSGGOT00000051950	ENSGGOE00000078083	ENSGGOE00000078083_SE_3	23_0	37582139.0	37582047.0	15.0	37577550.0	37582046.0	2.0	2.0	146.0	0.0	10.428571428571429	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	8,16,1,1,5,5,19,24,11,7,2,24,12,11	0,0,0,0,0,0,0,0,0,0,0,0,0,0							7.0538076827778505e-06	0.0
gorilla_gorilla									37600110.0	37637077.0	2.0	2.0	0.0	1.0	0.0	1.0	SRR306805	0	1							0.0	4.764324358060891e-08
gorilla_gorilla									37715384.0	37731737.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR649365	1	0							3.2486635241911244e-08	0.0
gorilla_gorilla									37772201.0	37783032.0	2.0	2.0	0.0	1.0	0.0	1.0	SRR306802	0	1							0.0	5.7812938836338855e-08
gorilla_gorilla									37774570.0	37788743.0	2.0	2.0	0.0	1.0	0.0	1.0	SRR306803	0	1							0.0	8.18225414719597e-08
gorilla_gorilla									37786104.0	37794112.0	2.0	2.0	0.0	1.0	0.0	1.0	SRR649367	0	1							0.0	1.7495291186115485e-08
gorilla_gorilla									37786224.0	37786253.0	2.0	2.0	0.0	1.0	0.0	1.0	SRR649367	0	1							0.0	1.7495291186115485e-08
gorilla_gorilla									37786224.0	37786326.0	2.0	2.0	0.0	2.0	0.0	2.0	SRR306802,SRR306810	0,0	1,1							0.0	1.320410830458867e-07
gorilla_gorilla									37786224.0	37794034.0	2.0	2.0	0.0	1.0	0.0	1.0	SRR649366	0	1							0.0	1.7495291186115485e-08
gorilla_gorilla									37786254.0	37794034.0	2.0	2.0	0.0	2.0	0.0	2.0	SRR306800,SRR649366	0,0	1,1							0.0	6.159457154318912e-08
gorilla_gorilla									37786294.0	37794034.0	2.0	2.0	0.0	2.0	0.0	1.0	SRR306810	0	2							0.0	1.4845628841909568e-07
gorilla_gorilla									37786327.0	37793956.0	2.0	2.0	0.0	1.0	0.0	1.0	SRR649366	0	1							0.0	1.7495291186115485e-08
gorilla_gorilla									37786327.0	37794002.0	2.0	2.0	0.0	12.0	0.0	7.0	SRR306800,SRR306802,SRR306804,SRR306805,SRR306807,SRR649366,SRR649367	0,0,0,0,0,0,0	2,1,3,1,2,2,1							0.0	4.943857904411095e-07
gorilla_gorilla									37786449.0	37793726.0	2.0	2.0	0.0	1.0	0.0	1.0	SRR649367	0	1							0.0	1.7495291186115485e-08
gorilla_gorilla									37786519.0	37793695.0	2.0	2.0	0.0	1.0	0.0	1.0	SRR649367	0	1							0.0	1.7495291186115485e-08
gorilla_gorilla									37786545.0	37793673.0	2.0	2.0	0.0	3.0	0.0	2.0	SRR649365,SRR649367	0,0	1,2							0.0	6.747721761414221e-08
gorilla_gorilla									37787313.0	37792930.0	2.0	4.0	0.0	1.0	0.0	1.0	SRR306808	0	1							0.0	4.3995924569515276e-08
gorilla_gorilla									37787376.0	37792869.0	2.0	2.0	0.0	1.0	0.0	1.0	SRR306803	0	1							0.0	8.18225414719597e-08
gorilla_gorilla									37787440.0	37792866.0	2.0	2.0	0.0	1.0	0.0	1.0	SRR306810	0	1							0.0	7.422814420954784e-08
gorilla_gorilla									37787440.0	37792869.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR306800	1	0							4.4099280357073634e-08	0.0
gorilla_gorilla									37787542.0	37792698.0	2.0	2.0	0.0	2.0	0.0	2.0	SRR306810,SRR649366	0,0	1,1							0.0	9.172343539566333e-08
gorilla_gorilla									37787554.0	37792608.0	2.0	2.0	0.0	2.0	0.0	1.0	SRR649366	0	2							0.0	3.499058237223097e-08
gorilla_gorilla									37787647.0	37792687.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR649367	1	0							1.7495291186115485e-08	0.0
gorilla_gorilla									37793206.0	37793316.0	2.0	2.0	0.0	6.0	0.0	6.0	SRR306800,SRR306806,SRR306808,SRR306809,SRR649366,SRR649367	0,0,0,0,0,0	1,1,1,1,1,1							0.0	2.377720607992781e-07
homo_sapiens	ENSG00000157483							15.0	59272450.0	59358318.0	2.0	2.0	4.0	0.0	2.0	2.0	ERR030866,SRR1721285	2,2	0,0	ENST00000288235	ENSE00001270979	ENSE00001270979_SE_29	9_0	59272449.0	59272432.0	1.382943337101109e-07	0.0
homo_sapiens	ENSG00000157483							15.0	59272450.0	59372497.0	2.0	2.0	1110.0	1.0	6.646706586826348	167.0	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030872,ERR030873,ERR030874,ERR030875,ERR030877,ERR030878,ERR030879,ERR030880,ERR030881,ERR030882,ERR030883,ERR030884,ERR030885,ERR030886,ERR030887,ERR030888,ERR030889,ERR030890,ERR030891,ERR030892,ERR030893,ERR030894,ERR030895,ERR030896,ERR030897,ERR030898,ERR030899,ERR030900,ERR030901,ERR030902,ERR030903,SRR1272186,SRR1272187,SRR1272188,SRR1377145,SRR1377157,SRR1377158,SRR1377160,SRR1377163,SRR1377164,SRR1377172,SRR1377173,SRR1377174,SRR1377175,SRR1377177,SRR1377179,SRR1377180,SRR1377181,SRR1377183,SRR1377186,SRR1377187,SRR1377189,SRR1377190,SRR1377192,SRR1377193,SRR1377201,SRR1377202,SRR1377203,SRR1377205,SRR1377207,SRR1377208,SRR1377209,SRR1377210,SRR1377212,SRR1377213,SRR1377214,SRR1377215,SRR1377216,SRR1377219,SRR1377220,SRR1377221,SRR1377222,SRR1377223,SRR1377224,SRR1424731,SRR1424732,SRR1424733,SRR1424734,SRR1424735,SRR1424736,SRR1424739,SRR1424741,SRR1424746,SRR1424747,SRR1424748,SRR1424749,SRR1424750,SRR1424752,SRR1424753,SRR1424754,SRR1424755,SRR1424756,SRR1721279,SRR1721280,SRR1721281,SRR1721282,SRR1721283,SRR1721284,SRR1721285,SRR1721286,SRR1721287,SRR1721288,SRR1721289,SRR1721290,SRR1721291,SRR1721293,SRR1721294,SRR1721295,SRR1721296,SRR1721297,SRR1721298,SRR1721299,SRR1721300,SRR1721301,SRR1721302,SRR1721303,SRR1721304,SRR1721305,SRR1721306,SRR1721307,SRR1721308,SRR1721309,SRR1721310,SRR1721311,SRR1721312,SRR1721313,SRR306838,SRR306839,SRR306840,SRR306842,SRR306843,SRR306845,SRR306846,SRR306847,SRR306849,SRR306850,SRR306851,SRR306853,SRR306854,SRR306856,SRR306857,SRR306858,SRR649360,SRR649363,SRR649364,SRR943339,SRR943340,SRR943341,SRR943357,SRR943358,SRR943359	9,8,15,15,21,17,3,10,7,14,11,19,8,4,10,7,17,18,10,10,50,35,27,30,4,9,21,5,3,3,12,21,3,3,10,9,8,1,5,14,15,27,1,5,15,10,18,3,3,17,1,2,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,3,2,2,1,1,2,1,1,3,2,2,2,3,1,2,1,1,1,1,2,2,2,2,4,1,6,2,2,1,1,3,1,3,2,1,2,4,1,1,2,7,4,2,4,7,20,9,22,1,1,2,1,3,8,6,9,9,5,13,6,2,7,6,13,8,16,5,5,9,8,12,6,9,3,13,2,11,1,2,1,2,2,4,3,3,4,2,2,11,1,3,10,18,16,3,6,3,18	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENST00000288235	ENSE00001270979	ENSE00001270979_SE_29	9_0	59272449.0	59272432.0	3.8860217371059063e-05	1.61854238410581e-08
homo_sapiens	ENSG00000157483							15.0	59261510.0	59262262.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR1721299,SRR1721302	1,1	0,0	ENST00000288235	ENSE00001270973	ENSE00001270973_SE_28	14_0	59261509.0	59261420.0	1.0863013827512264e-07	0.0
homo_sapiens	ENSG00000157483	ENST00000288235	ENSE00001270979	ENSE00001270979_SE_29	9_2	59272383.0	59272306.0	15.0	59261510.0	59272305.0	2.0	2.0	2578.0	3.0	15.530120481927707	166.0	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030872,ERR030873,ERR030874,ERR030875,ERR030877,ERR030878,ERR030879,ERR030880,ERR030881,ERR030882,ERR030883,ERR030884,ERR030885,ERR030886,ERR030887,ERR030888,ERR030889,ERR030890,ERR030891,ERR030892,ERR030893,ERR030894,ERR030895,ERR030896,ERR030897,ERR030898,ERR030901,ERR030902,ERR030903,SRR1272187,SRR1272188,SRR1377145,SRR1377146,SRR1377148,SRR1377157,SRR1377159,SRR1377160,SRR1377164,SRR1377165,SRR1377174,SRR1377175,SRR1377177,SRR1377179,SRR1377180,SRR1377183,SRR1377185,SRR1377186,SRR1377187,SRR1377189,SRR1377190,SRR1377191,SRR1377192,SRR1377193,SRR1377201,SRR1377202,SRR1377203,SRR1377204,SRR1377205,SRR1377207,SRR1377208,SRR1377209,SRR1377210,SRR1377211,SRR1377213,SRR1377214,SRR1377216,SRR1377217,SRR1377219,SRR1377221,SRR1377223,SRR1377224,SRR1424733,SRR1424735,SRR1424736,SRR1424737,SRR1424738,SRR1424739,SRR1424740,SRR1424741,SRR1424742,SRR1424743,SRR1424744,SRR1424746,SRR1424747,SRR1424748,SRR1424749,SRR1424750,SRR1424752,SRR1424753,SRR1424754,SRR1424755,SRR1424756,SRR1721279,SRR1721280,SRR1721281,SRR1721282,SRR1721283,SRR1721284,SRR1721285,SRR1721286,SRR1721287,SRR1721288,SRR1721289,SRR1721290,SRR1721291,SRR1721292,SRR1721293,SRR1721294,SRR1721295,SRR1721296,SRR1721297,SRR1721298,SRR1721299,SRR1721300,SRR1721301,SRR1721302,SRR1721303,SRR1721304,SRR1721305,SRR1721306,SRR1721307,SRR1721308,SRR1721309,SRR1721310,SRR1721311,SRR1721312,SRR1721313,SRR306839,SRR306840,SRR306841,SRR306842,SRR306847,SRR306849,SRR306850,SRR306851,SRR306852,SRR306853,SRR306856,SRR306858,SRR649360,SRR649361,SRR649362,SRR649363,SRR649364,SRR943339,SRR943340,SRR943341,SRR943357,SRR943358,SRR943359	44,42,38,44,47,60,50,55,40,44,45,39,60,65,43,56,39,35,12,10,55,40,36,41,15,38,26,38,22,8,25,34,15,12,10,29,35,5,18,39,37,30,13,24,24,2,6,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,4,5,2,1,2,1,1,1,1,3,1,4,1,1,1,2,1,1,1,2,2,1,3,1,1,2,2,1,1,3,1,5,2,1,2,3,3,1,2,2,1,1,6,8,10,2,6,26,30,17,21,21,27,33,22,16,19,25,27,60,35,24,57,16,5,13,13,22,27,12,12,16,20,25,16,27,13,2,3,2,1,1,1,1,2,7,1,1,8,1,9,5,35,42,9,29,12,3,4,24	0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENST00000288235	ENSE00001270973	ENSE00001270973_SE_28	14_0	59261509.0	59261420.0	8.55023364472018e-05	4.724096613825465e-08
homo_sapiens	ENSG00000157483							15.0	59256379.0	59259820.0	2.0	2.0	15.0	0.0	1.25	12.0	ERR030901,SRR1377157,SRR1377159,SRR1377180,SRR1424748,SRR1721284,SRR1721289,SRR1721292,SRR1721297,SRR1721299,SRR1721302,SRR649362	1,1,1,1,1,2,1,1,2,2,1,1	0,0,0,0,0,0,0,0,0,0,0,0	ENST00000288235	ENSE00003587532	ENSE00003587532_SE_27	22_0	59256378.0	59256284.0	9.026706298560967e-07	0.0
homo_sapiens	ENSG00000157483	ENST00000288235	ENSE00001270973	ENSE00001270973_SE_28	14_0	59261509.0	59261420.0	15.0	59256379.0	59261419.0	2.0	2.0	3241.0	2.0	18.73410404624277	173.0	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030872,ERR030873,ERR030874,ERR030875,ERR030876,ERR030877,ERR030878,ERR030879,ERR030880,ERR030881,ERR030882,ERR030883,ERR030884,ERR030885,ERR030886,ERR030887,ERR030888,ERR030889,ERR030890,ERR030891,ERR030892,ERR030893,ERR030895,ERR030896,ERR030897,ERR030898,ERR030899,ERR030900,ERR030901,ERR030902,ERR030903,SRR1272186,SRR1272188,SRR1377146,SRR1377147,SRR1377148,SRR1377154,SRR1377157,SRR1377158,SRR1377159,SRR1377160,SRR1377162,SRR1377167,SRR1377173,SRR1377174,SRR1377175,SRR1377177,SRR1377179,SRR1377180,SRR1377183,SRR1377184,SRR1377189,SRR1377190,SRR1377191,SRR1377192,SRR1377193,SRR1377194,SRR1377201,SRR1377202,SRR1377203,SRR1377204,SRR1377205,SRR1377207,SRR1377208,SRR1377209,SRR1377210,SRR1377211,SRR1377212,SRR1377213,SRR1377214,SRR1377215,SRR1377216,SRR1377218,SRR1377220,SRR1377222,SRR1377223,SRR1424731,SRR1424733,SRR1424734,SRR1424735,SRR1424736,SRR1424737,SRR1424738,SRR1424739,SRR1424740,SRR1424742,SRR1424743,SRR1424744,SRR1424745,SRR1424746,SRR1424748,SRR1424750,SRR1424751,SRR1424752,SRR1424753,SRR1424754,SRR1424755,SRR1721279,SRR1721280,SRR1721281,SRR1721282,SRR1721283,SRR1721284,SRR1721285,SRR1721286,SRR1721287,SRR1721288,SRR1721289,SRR1721290,SRR1721291,SRR1721292,SRR1721293,SRR1721294,SRR1721295,SRR1721296,SRR1721297,SRR1721298,SRR1721299,SRR1721300,SRR1721301,SRR1721302,SRR1721303,SRR1721304,SRR1721305,SRR1721306,SRR1721307,SRR1721308,SRR1721309,SRR1721310,SRR1721311,SRR1721312,SRR1721313,SRR306838,SRR306839,SRR306840,SRR306841,SRR306842,SRR306844,SRR306846,SRR306847,SRR306851,SRR306852,SRR306853,SRR306855,SRR306856,SRR306858,SRR649360,SRR649361,SRR649362,SRR649363,SRR649364,SRR943339,SRR943340,SRR943341,SRR943357,SRR943358,SRR943359	49,47,53,71,84,83,77,93,59,56,84,93,89,63,76,85,35,30,33,20,27,76,23,49,24,12,20,19,35,26,14,32,24,19,31,18,33,32,11,36,33,53,21,16,13,35,20,2,7,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,3,3,4,2,2,2,6,3,2,1,1,2,2,2,2,2,2,3,1,1,2,1,2,2,5,1,3,1,3,3,2,3,3,1,6,1,2,1,1,2,1,1,2,1,5,9,7,2,7,45,24,22,41,24,33,35,20,20,20,31,36,51,41,32,65,18,10,20,10,22,39,20,7,19,22,31,24,32,20,2,2,2,3,3,1,1,1,10,7,5,1,3,3,2,9,6,24,24,9,34,16,6,4,36	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENST00000288235	ENSE00003587532	ENSE00003587532_SE_27	22_0	59256378.0	59256284.0	0.00010471558745199393	3.1094225871059516e-08
homo_sapiens	ENSG00000157483							15.0	59256379.0	59264902.0	2.0	4.0	15.0	0.0	2.142857142857143	7.0	ERR030881,ERR030889,SRR1721299,SRR1721307,SRR1721313,SRR306857,SRR306858	5,1,1,1,1,1,5	0,0,0,0,0,0,0	ENST00000288235	ENSE00003587532	ENSE00003587532_SE_27	22_0	59256378.0	59256284.0	6.642457786229921e-07	0.0
