Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p	n_total_uq	n_total_mm
mus_musculus	ENSMUSG00000018417	ENSMUST00000018561	ENSMUSE00000155835	ENSMUSE00000155835_SE_22	18_0	51799635.0	51799532.0	1	51797536.0	51799531.0	2.0	2.0	6728.0	4.0	48.40287769784173	139.0	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306766,SRR306767,SRR306768,SRR306769,SRR306771,SRR306772,SRR306773,SRR306774,SRR306776,SRR496225,SRR496226,SRR496227,SRR496228,SRR496229,SRR496230,SRR496232,SRR496233,SRR496234,SRR496235,SRR496236,SRR496249,SRR496250,SRR496251,SRR496252,SRR579545,SRR579546,SRR579547,SRR579549,SRR579550,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594410,SRR594411,SRR594412,SRR594413,SRR594414,SRR594415,SRR594416,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636918,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR649375,SRR652245,SRR652246,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	111,189,162,173,210,277,4,6,6,1,8,4,7,12,7,3,1,11,74,248,218,135,192,261,29,24,20,52,11,10,4,10,10,12,22,7,10,6,4,6,2,6,1,4,8,17,5,3,8,69,45,81,1,1,3,1,1,1,2,1,4,6,5,2,5,5,1,13,18,12,113,14,3,22,23,8,17,173,83,8,4,8,81,4,36,591,306,18,38,11,6,16,12,5,47,447,7,19,2,58,54,50,1,2,1,15,17,14,34,172,58,213,4,7,6,5,68,111,121,146,4,11,8,6,16,8,11,3,7,5,22,7,7,8,10,82,94,180,72	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	ENSMUST00000046390	ENSMUSE00000155813	ENSMUSE00000155813_SE_21	6_0	51797535.0	51797388.0	0.00022594333449638853	1.1772710696000511e-07
mus_musculus	ENSMUSG00000018417	ENSMUST00000046390	ENSMUSE00000155835	ENSMUSE00000155835_SE_22	18_0	51799635.0	51799532.0	1	51797536.0	51799531.0	2.0	2.0	6728.0	4.0	48.40287769784173	139.0	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306766,SRR306767,SRR306768,SRR306769,SRR306771,SRR306772,SRR306773,SRR306774,SRR306776,SRR496225,SRR496226,SRR496227,SRR496228,SRR496229,SRR496230,SRR496232,SRR496233,SRR496234,SRR496235,SRR496236,SRR496249,SRR496250,SRR496251,SRR496252,SRR579545,SRR579546,SRR579547,SRR579549,SRR579550,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594410,SRR594411,SRR594412,SRR594413,SRR594414,SRR594415,SRR594416,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636918,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR649375,SRR652245,SRR652246,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	111,189,162,173,210,277,4,6,6,1,8,4,7,12,7,3,1,11,74,248,218,135,192,261,29,24,20,52,11,10,4,10,10,12,22,7,10,6,4,6,2,6,1,4,8,17,5,3,8,69,45,81,1,1,3,1,1,1,2,1,4,6,5,2,5,5,1,13,18,12,113,14,3,22,23,8,17,173,83,8,4,8,81,4,36,591,306,18,38,11,6,16,12,5,47,447,7,19,2,58,54,50,1,2,1,15,17,14,34,172,58,213,4,7,6,5,68,111,121,146,4,11,8,6,16,8,11,3,7,5,22,7,7,8,10,82,94,180,72	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	ENSMUST00000046390	ENSMUSE00000155813	ENSMUSE00000155813_SE_21	6_0	51797535.0	51797388.0	0.00022594333449638853	1.1772710696000511e-07
mus_musculus	ENSMUSG00000018417	ENSMUST00000018561	ENSMUSE00000155813	ENSMUSE00000155813_SE_21	6_0	51797535.0	51797388.0	1	51797118.0	51797387.0	2.0	2.0	6201.0	2.0	48.4453125	128.0	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032210,ERR032211,ERR032213,ERR032215,ERR032216,ERR032217,ERR032218,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306765,SRR306766,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306773,SRR306774,SRR306775,SRR496226,SRR496229,SRR496230,SRR496232,SRR496233,SRR496234,SRR496235,SRR496249,SRR496250,SRR496251,SRR496252,SRR579547,SRR579549,SRR579550,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594410,SRR594411,SRR594412,SRR594413,SRR594414,SRR594415,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR649375,SRR652245,SRR652246,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR652253,SRR652254,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	98,210,195,173,217,233,1,1,5,5,10,7,9,7,67,186,106,78,126,200,21,31,18,27,4,10,6,14,12,14,5,1,3,1,7,3,4,5,7,4,2,4,3,13,55,10,57,1,1,1,2,1,3,4,2,5,5,4,12,126,14,3,33,26,5,24,254,127,18,13,5,86,5,35,420,343,22,19,13,5,8,15,1,63,350,14,5,32,46,41,4,1,11,7,12,34,160,76,277,4,1,4,9,72,165,141,170,2,2,7,9,5,4,15,7,6,2,2,7,18,6,6,12,7,101,106,175,67	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	ENSMUST00000018561	ENSMUSE00000155820	ENSMUSE00000155820_SE_20	13_0	51797117.0	51796999.0	0.00019532465472306692	4.005196921474668e-08
mus_musculus	ENSMUSG00000018417	ENSMUST00000046390	ENSMUSE00000155813	ENSMUSE00000155813_SE_21	6_0	51797535.0	51797388.0	1	51797118.0	51797387.0	2.0	2.0	6201.0	2.0	48.4453125	128.0	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032210,ERR032211,ERR032213,ERR032215,ERR032216,ERR032217,ERR032218,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306765,SRR306766,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306773,SRR306774,SRR306775,SRR496226,SRR496229,SRR496230,SRR496232,SRR496233,SRR496234,SRR496235,SRR496249,SRR496250,SRR496251,SRR496252,SRR579547,SRR579549,SRR579550,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594410,SRR594411,SRR594412,SRR594413,SRR594414,SRR594415,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR649375,SRR652245,SRR652246,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR652253,SRR652254,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	98,210,195,173,217,233,1,1,5,5,10,7,9,7,67,186,106,78,126,200,21,31,18,27,4,10,6,14,12,14,5,1,3,1,7,3,4,5,7,4,2,4,3,13,55,10,57,1,1,1,2,1,3,4,2,5,5,4,12,126,14,3,33,26,5,24,254,127,18,13,5,86,5,35,420,343,22,19,13,5,8,15,1,63,350,14,5,32,46,41,4,1,11,7,12,34,160,76,277,4,1,4,9,72,165,141,170,2,2,7,9,5,4,15,7,6,2,2,7,18,6,6,12,7,101,106,175,67	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	ENSMUST00000018561	ENSMUSE00000155820	ENSMUSE00000155820_SE_20	13_0	51797117.0	51796999.0	0.00019532465472306692	4.005196921474668e-08
mus_musculus	ENSMUSG00000018417	ENSMUST00000018561	ENSMUSE00000155813	ENSMUSE00000155813_SE_21	6_0	51797535.0	51797388.0	1	51797118.0	51797387.0	2.0	2.0	6201.0	2.0	48.4453125	128.0	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032210,ERR032211,ERR032213,ERR032215,ERR032216,ERR032217,ERR032218,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306765,SRR306766,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306773,SRR306774,SRR306775,SRR496226,SRR496229,SRR496230,SRR496232,SRR496233,SRR496234,SRR496235,SRR496249,SRR496250,SRR496251,SRR496252,SRR579547,SRR579549,SRR579550,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594410,SRR594411,SRR594412,SRR594413,SRR594414,SRR594415,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR649375,SRR652245,SRR652246,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR652253,SRR652254,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	98,210,195,173,217,233,1,1,5,5,10,7,9,7,67,186,106,78,126,200,21,31,18,27,4,10,6,14,12,14,5,1,3,1,7,3,4,5,7,4,2,4,3,13,55,10,57,1,1,1,2,1,3,4,2,5,5,4,12,126,14,3,33,26,5,24,254,127,18,13,5,86,5,35,420,343,22,19,13,5,8,15,1,63,350,14,5,32,46,41,4,1,11,7,12,34,160,76,277,4,1,4,9,72,165,141,170,2,2,7,9,5,4,15,7,6,2,2,7,18,6,6,12,7,101,106,175,67	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	ENSMUST00000046390	ENSMUSE00000155820	ENSMUSE00000155820_SE_20	13_0	51797117.0	51796999.0	0.00019532465472306692	4.005196921474668e-08
mus_musculus	ENSMUSG00000018417	ENSMUST00000046390	ENSMUSE00000155813	ENSMUSE00000155813_SE_21	6_0	51797535.0	51797388.0	1	51797118.0	51797387.0	2.0	2.0	6201.0	2.0	48.4453125	128.0	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032210,ERR032211,ERR032213,ERR032215,ERR032216,ERR032217,ERR032218,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306765,SRR306766,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306773,SRR306774,SRR306775,SRR496226,SRR496229,SRR496230,SRR496232,SRR496233,SRR496234,SRR496235,SRR496249,SRR496250,SRR496251,SRR496252,SRR579547,SRR579549,SRR579550,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594410,SRR594411,SRR594412,SRR594413,SRR594414,SRR594415,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR649375,SRR652245,SRR652246,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR652253,SRR652254,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	98,210,195,173,217,233,1,1,5,5,10,7,9,7,67,186,106,78,126,200,21,31,18,27,4,10,6,14,12,14,5,1,3,1,7,3,4,5,7,4,2,4,3,13,55,10,57,1,1,1,2,1,3,4,2,5,5,4,12,126,14,3,33,26,5,24,254,127,18,13,5,86,5,35,420,343,22,19,13,5,8,15,1,63,350,14,5,32,46,41,4,1,11,7,12,34,160,76,277,4,1,4,9,72,165,141,170,2,2,7,9,5,4,15,7,6,2,2,7,18,6,6,12,7,101,106,175,67	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	ENSMUST00000046390	ENSMUSE00000155820	ENSMUSE00000155820_SE_20	13_0	51797117.0	51796999.0	0.00019532465472306692	4.005196921474668e-08
mus_musculus	ENSMUSG00000018417							1	51794399.0	51795017.0	2.0	2.0	17.0	1.0	2.4285714285714284	7.0	ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,SRR306772	3,4,2,2,2,4,0	0,0,0,0,0,0,1	ENSMUST00000018561	ENSMUSE00001311322	ENSMUSE00001311322_SE_19	23_0	51794398.0	51794312.0	6.041710348066683e-07	3.1381746455698486e-08
mus_musculus	ENSMUSG00000018417							1	51794399.0	51795017.0	2.0	2.0	17.0	1.0	2.4285714285714284	7.0	ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,SRR306772	3,4,2,2,2,4,0	0,0,0,0,0,0,1	ENSMUST00000046390	ENSMUSE00001311322	ENSMUSE00001311322_SE_19	23_0	51794398.0	51794312.0	6.041710348066683e-07	3.1381746455698486e-08
mus_musculus	ENSMUSG00000018417							1	51794399.0	51795116.0	2.0	2.0	1.0	0.0	1.0	1.0	ERR032216	1	0	ENSMUST00000018561	ENSMUSE00001311322	ENSMUSE00001311322_SE_19	23_0	51794398.0	51794312.0	3.658076515328017e-08	0.0
mus_musculus	ENSMUSG00000018417							1	51794399.0	51795116.0	2.0	2.0	1.0	0.0	1.0	1.0	ERR032216	1	0	ENSMUST00000046390	ENSMUSE00001311322	ENSMUSE00001311322_SE_19	23_0	51794398.0	51794312.0	3.658076515328017e-08	0.0
mus_musculus	ENSMUSG00000018417							1	51794399.0	51796616.0	2.0	2.0	1.0	0.0	1.0	1.0	ERR032205	1	0	ENSMUST00000018561	ENSMUSE00001311322	ENSMUSE00001311322_SE_19	23_0	51794398.0	51794312.0	4.0835837727201416e-08	0.0
mus_musculus	ENSMUSG00000018417							1	51794399.0	51796616.0	2.0	2.0	1.0	0.0	1.0	1.0	ERR032205	1	0	ENSMUST00000046390	ENSMUSE00001311322	ENSMUSE00001311322_SE_19	23_0	51794398.0	51794312.0	4.0835837727201416e-08	0.0
mus_musculus	ENSMUSG00000018417	ENSMUST00000018561	ENSMUSE00000155820	ENSMUSE00000155820_SE_20	13_0	51797117.0	51796999.0	1	51794399.0	51796998.0	2.0	2.0	5614.0	12.0	40.97810218978102	137.0	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032209,ERR032211,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306766,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306773,SRR306774,SRR306775,SRR496219,SRR496220,SRR496229,SRR496230,SRR496232,SRR496233,SRR496234,SRR496235,SRR496236,SRR496249,SRR496250,SRR496251,SRR496252,SRR579545,SRR579546,SRR579547,SRR579548,SRR579549,SRR579550,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594410,SRR594411,SRR594412,SRR594413,SRR594414,SRR594415,SRR594416,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636918,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR652245,SRR652246,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR652252,SRR652253,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	191,212,209,204,236,260,6,2,5,1,7,19,15,5,1,13,75,308,172,201,173,297,31,26,15,25,11,5,20,11,14,23,3,5,3,2,2,2,2,2,3,4,8,4,5,1,4,38,21,67,2,1,1,2,2,2,5,6,8,5,5,6,16,10,5,4,91,2,12,2,30,29,7,19,202,113,8,17,2,61,4,17,317,199,17,19,8,13,3,9,1,47,285,2,14,1,41,46,55,5,6,3,13,12,11,16,43,25,103,1,3,2,44,77,47,67,1,1,5,9,15,3,10,13,18,5,3,13,17,9,12,12,10,61,45,84,48	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0	ENSMUST00000018561	ENSMUSE00001311322	ENSMUSE00001311322_SE_19	23_0	51794398.0	51794312.0	0.00021249509642051398	3.8356218165809934e-07
mus_musculus	ENSMUSG00000018417	ENSMUST00000046390	ENSMUSE00000155820	ENSMUSE00000155820_SE_20	13_0	51797117.0	51796999.0	1	51794399.0	51796998.0	2.0	2.0	5614.0	12.0	40.97810218978102	137.0	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032209,ERR032211,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306766,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306773,SRR306774,SRR306775,SRR496219,SRR496220,SRR496229,SRR496230,SRR496232,SRR496233,SRR496234,SRR496235,SRR496236,SRR496249,SRR496250,SRR496251,SRR496252,SRR579545,SRR579546,SRR579547,SRR579548,SRR579549,SRR579550,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594410,SRR594411,SRR594412,SRR594413,SRR594414,SRR594415,SRR594416,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636918,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR652245,SRR652246,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR652252,SRR652253,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	191,212,209,204,236,260,6,2,5,1,7,19,15,5,1,13,75,308,172,201,173,297,31,26,15,25,11,5,20,11,14,23,3,5,3,2,2,2,2,2,3,4,8,4,5,1,4,38,21,67,2,1,1,2,2,2,5,6,8,5,5,6,16,10,5,4,91,2,12,2,30,29,7,19,202,113,8,17,2,61,4,17,317,199,17,19,8,13,3,9,1,47,285,2,14,1,41,46,55,5,6,3,13,12,11,16,43,25,103,1,3,2,44,77,47,67,1,1,5,9,15,3,10,13,18,5,3,13,17,9,12,12,10,61,45,84,48	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0	ENSMUST00000018561	ENSMUSE00001311322	ENSMUSE00001311322_SE_19	23_0	51794398.0	51794312.0	0.00021249509642051398	3.8356218165809934e-07
